institutionCode	collectionCode	specimenID	specimenType	side	aggregated data	scientificName	decimalLatitude	decimalLongitude	precision	sitename	verbatimLocality	collectionDate (verbatimEventDate)	basisOfRecord	sex	measurementType	measurementValue	measurementUnit	measurementMethod	minimumChronometricAge	minimumChronometricAgeReferenceSystem	maximumChronometricAge	maximumChronometricAgeReferenceSystem	chronometricAgeProtocol	chronometricAgeUncertaintyMethod	chronometricAgeUncertaintyInYears	lithostratigraphicTerms	group	formation	member	bed	ContextName	CulturalStratigraphy: cultural region	CulturalStratigraphy: culture	CulturalStratigraphy: occupation period (aka chronology)	CulturalStratigraphy: local chronology			collection event = locality & collection date	way to separate paleo from modern?	references
KU		39722	P3 	right						Natural Trap Cave	"Wyoming, USA"		fossil		transverse width	24.22	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		31485	P4 	left						Natural Trap Cave	"Wyoming, USA"		fossil		anteroposterior length	22.42	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		31485	P4 	left						Natural Trap Cave	"Wyoming, USA"		fossil		transverse width	24.62	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		35870	P3 	right						Natural Trap Cave	"Wyoming, USA"		fossil		anteroposterior length	23.81	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		35870	P3 	right						Natural Trap Cave	"Wyoming, USA"		fossil		transverse width	24.58	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		34083/34084	P4 	left						Natural Trap Cave	"Wyoming, USA"		fossil		anteroposterior length	24.48	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		34083/34084	P4 	left						Natural Trap Cave	"Wyoming, USA"		fossil		transverse width	26.25	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		41045	P3/P4 	right						Natural Trap Cave	"Wyoming, USA"		fossil		anteroposterior length	25.07	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		41045	P3/P4 	right						Natural Trap Cave	"Wyoming, USA"		fossil		transverse width	26.11	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		35542	P4 	left						Natural Trap Cave	"Wyoming, USA"		fossil		anteroposterior length	23.29	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		35542	P4 	left						Natural Trap Cave	"Wyoming, USA"		fossil		transverse width	25.49	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		41180	P3/P4 	right						Natural Trap Cave	"Wyoming, USA"		fossil		anteroposterior length	23.84	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		41180	P3/P4 	right						Natural Trap Cave	"Wyoming, USA"		fossil		transverse width	26.05	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		39803	P3 	right						Natural Trap Cave	"Wyoming, USA"		fossil		anteroposterior length	25.78	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		39803	P3 	right						Natural Trap Cave	"Wyoming, USA"		fossil		transverse width	23.78	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		33219	P3 	left						Natural Trap Cave	"Wyoming, USA"		fossil		anteroposterior length	25.66	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		33219	P3 	left						Natural Trap Cave	"Wyoming, USA"		fossil		transverse width	24.71	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		53793	P4 	left						Natural Trap Cave	"Wyoming, USA"		fossil		anteroposterior length	26.29	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		53793	P4 	left						Natural Trap Cave	"Wyoming, USA"		fossil		transverse width	28.14	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		38688	P3 	left						Natural Trap Cave	"Wyoming, USA"		fossil		anteroposterior length	24.34	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		38688	P3 	left						Natural Trap Cave	"Wyoming, USA"		fossil		transverse width	25.22	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		35596	P4 	right						Natural Trap Cave	"Wyoming, USA"		fossil		anteroposterior length	23.19	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		35596	P4 	right						Natural Trap Cave	"Wyoming, USA"		fossil		transverse width	25.69	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		36748	P4 	left						Natural Trap Cave	"Wyoming, USA"		fossil		anteroposterior length	22.86	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		36748	P4 	left						Natural Trap Cave	"Wyoming, USA"		fossil		transverse width	23.59	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		27902	P4 	left						Natural Trap Cave	"Wyoming, USA"		fossil		anteroposterior length	23.68	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		27902	P4 	left						Natural Trap Cave	"Wyoming, USA"		fossil		transverse width	25.66	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
KU		35085	P3 	left						Natural Trap Cave	"Wyoming, USA"		fossil		anteroposterior length	25.98	millimeters	Mitutoyo digital caliper 								Late Pleistocene														"Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus. PloS one, 12(8): e0183045."
